word,total_count,num_papers
non-redundant,76,71
orthopedic,76,62
usa,76,69
trail,76,45
patrol,76,55
competitiveness,76,60
spraying,76,48
creatures,76,64
squeeze,76,51
answering,76,64
crash,76,60
enterprise,76,66
backup,76,48
membranes,76,64
in-flight,76,56
weeks,76,76
prices,76,48
clues,76,67
tongue,76,41
trajectory-tracking,76,64
rao-blackwellized,76,66
brace,76,43
benchtop,76,71
orchard,76,45
low-rank,76,48
offloading,76,36
cannula,76,29
resampling,76,63
harm,76,74
overground,76,52
geographic,76,71
yolov,76,59
bilevel,76,49
instants,75,65
parallel-jaw,75,71
substantiate,75,74
finished,75,68
wide-angle,75,58
sizing,75,56
arithmetic,75,69
unbiased,75,72
interdisciplinary,75,71
preceding,75,67
upward,75,70
persistence,75,55
interferences,75,63
teleoperators,75,64
sigma,75,50
heavy-duty,75,65
robot-environment,75,64
felt,75,72
labelling,75,55
canopy,75,55
meant,75,73
pollution,75,65
autopilot,75,57
discriminant,75,61
returning,75,70
whiskers,75,35
sinkage,75,37
imply,75,74
advent,75,75
trading,75,54
prune,75,68
filament,75,52
multidirectional,75,49
composites,75,60
microchannel,75,49
collaborating,75,75
specimen,75,45
detachment,75,61
favor,75,74
appliances,75,54
apex,75,52
lower-dimensional,75,71
bearing-only,75,53
grf,75,39
pack,75,62
refractive,75,37
intact,75,62
multi-class,75,59
super-twisting,75,54
self-folding,75,39
data-based,75,60
polynomial-time,74,66
house,74,67
in-house,74,72
intel,74,71
richness,74,69
document,74,73
numeric,74,67
lower-level,74,62
anticipatory,74,50
relaxations,74,57
judge,74,70
spectra,74,51
accommodation,74,49
two-axis,74,61
explorations,74,71
post,74,63
swiftly,74,71
topography,74,57
picks,74,67
centimeter,74,71
combat,74,54
riccati,74,64
predicates,74,50
buried,74,55
conic,74,55
prey,74,45
cerebral,74,54
trailers,74,39
pronounced,74,74
marching,74,54
stochasticity,74,65
framed,74,68
high-power,74,65
manoeuvres,74,57
contingency,74,37
incurring,74,74
deteriorates,74,74
abb,74,69
intra-operative,74,63
dvs,74,34
control-based,74,64
impacted,74,67
affinity,74,47
anticipating,74,71
harnessing,74,70
quad-rotor,74,41
post-stroke,74,44
nlp,74,49
pioneering,74,72
pde,74,46
prefer,74,60
surpass,74,73
phenotyping,74,45
regret,74,52
gcn,74,38
workstations,73,55
engineer,73,69
coded,73,63
concentrates,73,72
interpolating,73,70
structuring,73,72
tagged,73,47
proceeds,73,73
multiaxis,73,51
pwm,73,55
force-position,73,53
activations,73,60
servomotor,73,55
third-order,73,53
steers,73,70
blue,73,66
resort,73,73
odometric,73,64
diver,73,34
vulnerability,73,59
recycling,73,59
generations,73,67
copper,73,54
fls,73,39
sub-millimeter,73,69
staircase,73,44
arbitration,73,41
self-collision,73,48
fulfillment,73,56
ema,73,24
asset,73,50
bead,73,46
human-driven,73,57
supernumerary,73,53
crazyflie,73,63
gym,73,62
uncrewed,73,68
two-arm,72,55
unmeasurable,72,56
pursuing,72,69
seam,72,47
calibrations,72,64
think,72,69
pertinent,72,71
sentences,72,38
reformulation,72,69
compliantly,72,64
lake,72,59
albeit,72,71
reacting,72,72
deemed,72,71
sacrifice,72,70
irregularly,72,66
telescopic,72,46
centimeters,72,67
succeeds,72,69
throw,72,47
self-learning,72,54
discharge,72,51
fixing,72,69
pulses,72,63
reset,72,54
adherence,72,66
powers,72,58
bow,72,41
hammering,72,31
seabed,72,53
sloped,72,57
multi-head,72,59
lego,72,49
academia,72,71
easy-to-use,72,69
surge,72,61
inherits,72,71
dirt,72,49
magnetometers,72,49
aortic,72,38
explainability,72,56
dual-mode,72,51
bag-of-words,72,66
microstructure,72,51
cores,72,61
amputation,72,59
mmt,72,21
crf,72,45
cutting-edge,72,71
follow-the-leader,72,44
cloud-based,72,61
regress,72,71
r-cnn,72,51
vae,72,46
boldsymbol,72,43
gpt,72,51
self-tuning,71,59
picture,71,56
ics,71,26
single-link,71,65
functionally,71,67
german,71,68
excite,71,67
hierarchies,71,60
hopper,71,54
nonsingular,71,61
cmos,71,55
bond,71,54
commanding,71,63
servomotors,71,61
positively,71,68
echoes,71,45
hub,71,41
tooling,71,46
short-range,71,64
dental,71,31
resting,71,57
airplane,71,51
modularized,71,62
determinant,71,60
imitates,71,70
pen,71,43
supplement,71,71
drift-free,71,61
hyper,71,54
lowers,71,68
tiles,71,43
leg-wheel,71,43
packed,71,67
energetically,71,62
mosaic,71,38
league,71,55
cross-correlation,71,60
multidisciplinary,71,63
nanotubes,71,52
cnt,71,19
rubble,71,41
orbits,71,51
chatter,71,22
distance-based,71,61
prognostics,71,37
anterior,71,62
asr,71,32
flippers,71,31
chronic,71,51
perch,71,48
multi-material,71,55
wce,71,22
android,71,39
deep-sea,71,40
repertoire,70,59
permitting,70,69
vlsi,70,51
really,70,66
inferences,70,66
telerobot,70,48
contamination,70,60
extrapolation,70,62
spontaneous,70,62
raising,70,63
provision,70,62
gyroscopic,70,49
internally,70,63
one-to-one,70,62
adept,70,70
inner-loop,70,51
heel,70,62
six-legged,70,66
nullspace,70,50
successes,70,68
screwing,70,43
rectangle,70,49
feels,70,62
queried,70,67
river,70,44
cavities,70,59
permutation,70,52
fulfilled,70,68
tooth,70,28
parallelized,70,60
anisotropy,70,62
assesses,70,69
pcs,70,45
unreachable,70,58
cutaneous,70,37
psychophysical,70,59
hyperbolic,70,51
navigable,70,50
pipette,70,33
visualizations,70,65
rimless,70,44
watch,70,66
tree-based,70,61
medial,70,38
sewer,70,26
inferior,70,70
coral,70,52
bathymetric,70,37
lipschitz,70,46
backend,70,56
projection-based,70,54
multi-segment,70,55
participated,70,70
equipping,70,70
cot,70,43
finetuning,70,61
vln,70,29
prognostic,70,33
beneath,69,65
peaks,69,58
taylor,69,65
somewhat,69,69
dropping,69,65
separable,69,63
regularity,69,52
relief,69,60
single-axis,69,62
packets,69,48
devising,69,69
intruders,69,37
discriminating,69,61
two-point,69,52
task-based,69,53
ensembles,69,55
detectability,69,35
branch-and-bound,69,62
configure,69,67
cuts,69,62
stand-alone,69,67
disruption,69,58
penalties,69,57
fluorescence,69,38
intentionally,69,68
impede,69,69
judged,69,67
flex,69,55
unmatched,69,57
vision-only,69,60
explorer,69,50
ink,69,42
receding-horizon,69,61
asvs,69,44
divergent,69,68
exacerbated,69,69
cost-to-go,69,49
turtlebot,69,65
self-triggered,69,30
ycb,69,62
mmwave,69,38
debugging,68,54
device's,68,62
pick-up,68,56
cracks,68,50
space-time,68,50
reporting,68,67
propagates,68,67
optimise,68,64
time-critical,68,59
mixtures,68,57
speeding,68,65
full-size,68,64
reflexive,68,46
dialog,68,38
polyurethane,68,67
foam,68,52
initiated,68,68
pertaining,68,66
expose,68,67
depict,68,66
adversely,68,67
paddle,68,36
plasticity,68,62
enters,68,66
path-tracking,68,47
directs,68,65
spreading,68,57
categorize,68,67
exchanges,68,57
subtraction,68,55
collision-avoidance,68,59
fiber-reinforced,68,59
lenses,68,55
rescheduling,68,27
forestry,68,45
sideways,68,50
high-dof,68,55
interfering,68,63
dose,68,47
submillimeter,68,60
plug,68,44
molding,68,66
instrumental,68,61
belts,68,48
quantum,68,30
teaming,68,51
communicated,68,63
pbd,68,36
stimulate,68,67
swings,68,50
immense,68,68
electromagnet,68,52
pervasive,68,64
brachytherapy,68,48
vasculature,68,54
incur,68,66
human-exoskeleton,68,47
point-to-plane,68,57
marginalization,68,51
nlos,68,32
k-means,68,59
patterning,68,50
strips,67,48
associates,67,63
logarithmic,67,56
utilities,67,58
initiative,67,62
emphasized,67,67
disparities,67,58
imperfections,67,60
manifest,67,64
parallax,67,46
massively,67,63
enforcement,67,48
reusability,67,60
refueling,67,28
furnace,67,32
dissimilar,67,59
seldom,67,67
radioactive,67,51
reflectivity,67,42
resembling,67,67
obey,67,65
undulating,67,53
wmrs,67,39
immersion,67,56
hands-on,67,55
featured,67,67
riding,67,42
three-stage,67,60
asymmetrical,67,62
footsteps,67,57
api,67,54
hyperelastic,67,51
pvdf,67,43
bigger,67,63
ambulation,67,49
absent,67,67
phone,67,58
pre-computed,67,56
pre,67,55
micro-robots,67,43
feedbacks,67,57
reproduces,67,61
avenue,67,66
on-road,67,53
turbulent,67,52
women,67,40
campaign,67,58
biocompatible,67,53
dvl,67,30
push-off,67,39
seasons,67,61
elegans,67,23
microswimmers,67,31
uav's,67,55
extrinsics,67,48
manuscript,67,55
self-training,67,42
naturalistic,67,55
drl-based,67,53
llm-based,67,51
overlay,66,44
sending,66,61
non-overlapping,66,54
laplacian,66,60
variances,66,60
infinitely,66,57
symbol,66,43
geographical,66,60
interpretations,66,62
became,66,64
diagnosing,66,62
clearing,66,55
distributes,66,66
deadlock-free,66,51
ellipses,66,52
workloads,66,46
network's,66,59
susceptibility,66,56
offices,66,64
bipeds,66,56
quadratically,66,65
flexible-joint,66,44
nonzero,66,61
proceed,66,65
ballistic,66,54
continuation,66,65
technically,66,65
unimodal,66,54
two-fold,66,66
edge-based,66,49
sure,66,64
psychology,66,62
bat,66,29
featureless,66,60
striking,66,51
contractile,66,40
tele-operated,66,58
cheaper,66,64
brittle,66,61
bowl,66,38
monotonic,66,54
manoeuvre,66,50
finer,66,64
replication,66,57
lmi,66,55
relieve,66,63
first-person,66,51
reused,66,64
learners,66,44
locality,66,55
dozens,66,65
compensatory,66,54
shutter,66,39
forecasts,66,53
harvested,66,43
millimeter-scale,66,57
retail,66,58
adduction,66,55
semi-dense,66,38
chance-constrained,66,48
pgo,66,23
deep-learning-based,66,61
youtube,66,63
self-supervision,66,58
underscoring,66,66
congested,65,58
incidence,65,58
expresses,65,65
occurrences,65,57
prime,65,58
servos,65,56
harnesses,65,57
multiplier,65,58
tied,65,63
cutter,65,47
indexing,65,52
conjecture,65,52
distinction,65,63
implementable,65,64
elevated,65,62
five-bar,65,60
coplanar,65,53
stacks,65,53
nitinol,65,55
ranked,65,58
constituent,65,61
helix,65,43
body's,65,59
metamorphic,65,42
emulation,65,50
shifted,65,61
anchored,65,61
shoe,65,38
coexistence,65,63
tactical,65,50
generalisation,65,58
preisach,65,37
endowing,65,65
intuitiveness,65,61
electromyogram,65,65
gui,65,43
widely-used,65,65
repairing,65,57
scale-invariant,65,55
coalitions,65,34
assurance,65,55
pages,65,56
gliders,65,39
cfd,65,50
amazon,65,57
inject,65,63
intents,65,46
polyp,65,15
shelves,65,47
hyperparameter,65,56
u-net,65,48
webpage,65,63
fusion-based,65,47
elliptic,64,46
quadric,64,38
bear,64,55
disparate,64,58
disturbing,64,59
accept,64,60
ratings,64,48
timings,64,55
bouncing,64,47
nondeterministic,64,47
dynamics-based,64,53
loses,64,61
conical,64,53
hydrogen,64,32
convexity,64,53
extensibility,64,59
lemma,64,44
utilising,64,61
reconfiguring,64,61
expedite,64,64
male,64,55
transmitter,64,54
broadcast,64,60
contractions,64,42
confronted,64,64
stresses,64,53
vis,64,32
guard,64,41
hop,64,50
ethernet,64,53
powering,64,51
stopped,64,61
isometric,64,46
extensor,64,48
intestinal,64,39
extremities,64,53
spring-damper,64,50
button,64,41
vastly,64,63
proteins,64,38
pricing,64,31
hammer,64,43
breakdown,64,50
handful,64,64
specimens,64,54
backpack,64,44
texture-less,64,56
episodic,64,49
cross-validation,64,60
kidney,64,35
unlocking,64,58
bimodal,64,39
variable-stiffness,64,47
robotcar,64,61
swift,64,59
coriolis,63,51
fingered,63,59
saved,63,51
b-splines,63,52
peculiar,63,62
feeders,63,42
step-by-step,63,60
excluding,63,62
abnormalities,63,52
coiled,63,49
tried,63,62
explaining,63,61
exemplary,63,62
slicing,63,36
compactly,63,63
stays,63,61
spines,63,43
high-efficiency,63,62
subsea,63,43
rocky,63,54
unsteady,63,50
avenues,63,63
altitudes,63,50
micropositioning,63,45
departments,63,57
putting,63,62
wavelength,63,56
randomness,63,56
reactively,63,62
elongated,63,55
ear,63,43
maglev,63,28
lmis,63,49
supervisors,63,50
rooted,63,61
optimizers,63,55
leap,63,50
evaders,63,30
fingerprint,63,32
shared-control,63,41
respiration,63,48
rationality,63,59
scaffold,63,29
implanted,63,54
disorder,63,51
constant-force,63,24
incurs,63,62
fragments,63,45
fnn,63,25
drugs,63,49
certificates,63,44
millirobot,63,38
eit,63,24
disinfection,63,20
imputation,63,18
prognosis,63,30
cyber-attacks,63,28
gray,62,46
time-based,62,53
progresses,62,62
raster,62,38
accomplishment,62,60
slices,62,46
fast-moving,62,56
operative,62,57
iris,62,30
arriving,62,59
exertion,62,53
humanlike,62,55
wrap,62,50
console,62,50
mistakes,62,51
dwell,62,45
deduce,62,61
cuboid,62,45
backtracking,62,44
time-delayed,62,47
satisfactorily,62,62
six-dof,62,48
clients,62,36
ranks,62,56
binding,62,40
opportunistic,62,48
divers,62,42
opaque,62,56
constitutive,62,53
wrapping,62,44
electromyographic,62,62
releases,62,57
streamlined,62,59
resistant,62,57
activating,62,60
climate,62,56
headings,62,60
thousand,62,60
install,62,59
oceanographic,62,52
decentralised,62,43
annotate,62,61
annotating,62,61
reusing,62,59
laterally,62,57
skidding,62,36
flexor,62,48
interacted,62,59
binaural,62,40
unpredictability,62,50
fastslam,62,35
incline,62,49
phalanges,62,48
platform's,62,52
custom-made,62,61
nanowires,62,33
revisiting,62,51
gating,62,55
non-planar,62,50
winning,62,55
intraocular,62,39
markedly,62,61
stent,62,17
inpainting,62,41
weeds,62,37
low-quality,62,57
cross-modality,62,47
task-agnostic,62,57
rollout,62,45
uam,62,17
solder,61,25
lends,61,61
organizations,61,42
keys,61,56
thinking,61,56
eigenvalues,61,54
reorient,61,53
substantiated,61,61
optics,61,56
hexagonal,61,43
sub-task,61,50
pns,61,33
exemplified,61,60
replicates,61,60
state-feedback,61,52
disambiguate,61,60
adsorption,61,28
infinite-dimensional,61,56
full-order,61,48
multichannel,61,37
associative,61,47
incapable,61,61
finite-state,61,57
plots,61,45
ellipsoidal,61,45
parameterizations,61,55
interpolate,61,59
decline,61,55
departure,61,49
blurring,61,51
multiresolution,61,50
carriers,61,46
k-nearest,61,60
attentional,61,43
endows,61,61
acid,61,48
intensively,61,61
dog,61,43
disasters,61,57
terminals,61,47
analysing,61,59
attract,61,59
investment,61,48
protecting,61,61
microsurgical,61,42
hearing,61,46
increment,61,51
odometer,61,45
incisions,61,54
seeds,61,48
periodical,61,60
non-verbal,61,45
pedal,61,36
amss,61,23
minimalistic,61,58
collapsed,61,54
civil,61,55
well-designed,61,59
evasion,61,36
adherent,61,26
markerless,61,46
dropouts,61,30
frame-to-frame,61,52
plantar,61,37
actionable,61,54
endoluminal,61,44
grand,61,58
human-aware,61,47
mid-level,61,43
mri-guided,61,46
contactless,61,52
fmcw,61,38
pre-built,61,54
kinova,61,60
teacher-student,61,56
replica,60,58
collections,60,54
ridge,60,45
justified,60,60
journal,60,54
heuristically,60,59
uncover,60,55
on-off,60,42
acute,60,46
ppc,60,28
waveguide,60,29
retained,60,58
kinetics,60,53
threaded,60,32
tractability,60,59
card,60,39
sca,60,23
oracle,60,43
unaffected,60,59
bundles,60,45
formalization,60,51
homotopic,60,36
crosstalk,60,35
curvilinear,60,51
micrometer,60,58
axle,60,45
wound,60,46
conflict-based,60,42
penetrating,60,56
cost-effectiveness,60,56
towing,60,41
lithography,60,58
sub-goals,60,40
semi-structured,60,43
contingencies,60,39
one-way,60,53
decoded,60,55
optimised,60,56
inductance,60,43
affords,60,57
diversified,60,58
inter,60,57
ecosystem,60,48
grounds,60,56
brain-computer,60,56
isam,60,34
millirobots,60,27
bi-manual,60,48
steerability,60,36
self-balancing,60,41
bmi,60,24
overtaking,60,41
pathfinding,60,48
obstruction,59,53
differentiated,59,50
occluding,59,49
multiprocessor,59,49
disks,59,44
shuttle,59,43
transients,59,53
endpoints,59,51
letting,59,57
touched,59,54
locates,59,58
unbalance,59,31
sake,59,59
ill-conditioned,59,49
svd,59,41
application-specific,59,57
alloys,59,54
superimposed,59,57
pcb,59,39
laying,59,57
prospect,59,58
spans,59,57
likelihoods,59,39
nonrigid,59,39
gauss-newton,59,54
dilemma,59,52
jaws,59,41
region-based,59,50
obstructions,59,58
radially,59,48
compete,59,59
allocations,59,43
trails,59,38
traps,59,41
control-oriented,59,55
attentive,59,51
martian,59,47
meshing,59,37
irregularities,59,54
piece-wise,59,50
credit,59,45
drawer,59,48
fir,59,19
efficiencies,59,54
residential,59,44
landmark-based,59,45
pre-operative,59,47
disconnected,59,50
biologically-inspired,59,57
iec,59,29
artifact,59,46
stretched,59,50
floating-base,59,48
realistically,59,58
wake,59,37
curb,59,23
exosuits,59,38
retention,59,52
multimaterial,59,40
multicontact,59,37
dqn,59,36
cdot,59,39
language-conditioned,59,44
stackelberg,59,27
scr,59,17
overlooking,59,59
spoofing,59,21
sins,59,15
event-triggering,59,48
presently,58,56
proposition,58,42
documentation,58,51
attainable,58,57
six-dimensional,58,54
jpl,58,52
file,58,49
interchangeable,58,55
suppresses,58,58
reposition,58,53
sensitivities,58,50
rectification,58,44
pallet,58,32
hostile,58,54
finite-dimensional,58,52
heavier,58,56
concentrations,58,43
press,58,41
microactuators,58,38
coal,58,38
indication,58,55
comprehend,58,57
cornell,58,53
monotone,58,39
identifier,58,42
x-y,58,46
allocates,58,57
weaker,58,54
sonars,58,48
reversal,58,48
hampered,58,58
encapsulate,58,58
regain,58,56
hjb,58,36
pairing,58,50
fragment,58,45
sciences,58,53
opinion,58,38
acrylic,58,52
lander,58,38
non-negligible,58,54
pareto-optimal,58,39
collocated,58,38
trolley,58,34
permissive,58,44
houses,58,54
trainee,58,35
digging,58,36
nail,58,34
launched,58,57
web-based,58,44
diving,58,41
state-of-the,58,57
multi-hypothesis,58,50
enriched,58,56
cnts,58,25
arrives,58,54
perceives,58,55
tdoa,58,34
self-righting,58,31
in-vitro,58,51
questionnaire,58,49
poincar,58,44
intra-class,58,44
underscores,58,57
fading,58,36
anything,58,56
akin,58,56
pepper,58,46
ctr,58,26
certificate,58,35
mos,58,23
camera-lidar,58,41
perception-aware,58,36
resnet,58,54
vla,58,25
firmly,57,56
one-degree-of-freedom,57,55
synergistically,57,57
enumeration,57,49
intersect,57,56
bubbles,57,38
silhouette,57,43
poisson,57,55
statements,57,40
counts,57,42
tray,57,38
expandable,57,47
pursued,57,57
rejected,57,54
humidity,57,40
lattices,57,36
transpose,57,41
bang-bang,57,48
labs,57,54
emulates,57,56
least-square,57,53
recursion,57,49
pinhole,57,50
multilayered,57,47
breakthrough,57,54
founded,57,57
outer-loop,57,44
securely,57,55
femur,57,42
manageable,57,54
parabolic,57,46
ophthalmic,57,39
information-based,57,51
slips,57,53
problem-specific,57,43
discard,57,56
hydrodynamics,57,53
observational,57,47
customize,57,57
rating,57,51
hmd,57,33
enlarged,57,55
neurosurgical,57,43
internet-based,57,42
unchanged,57,57
fts,57,19
defenders,57,27
pointer,57,43
coastal,57,46
single-query,57,42
empower,57,56
showcased,57,57
